date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:28:09	14608/14608	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Jan%202024%2019:57:56%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/portfolio/01.jpg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/portfolio/01.jpg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/portfolio.html)
11:28:09	22439/22439	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Feb%202024%2002:45:30%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/portfolio-details.html	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/portfolio-details.html	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/portfolio.html)
11:28:09	229/229	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2017%20Feb%202024%2000:53:20%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/icons/rotate-arrow.svg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/icons/rotate-arrow.svg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/portfolio.html)
11:28:09	11622/11622	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Jan%202024%2019:57:56%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/portfolio/02.jpg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/portfolio/02.jpg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/portfolio.html)
11:28:10	10295/10295	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Jan%202024%2019:57:56%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/portfolio/04.jpg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/portfolio/04.jpg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/portfolio.html)
11:28:11	262215/262215	---M--	200	added ('OK')	image/jpeg	date:Wed,%2031%20Jan%202024%2002:45:34%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/portfolio/03.jpg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/portfolio/03.jpg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/portfolio.html)
11:28:11	15208/15208	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Jan%202024%2019:57:56%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/portfolio/05.jpg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/portfolio/05.jpg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/portfolio.html)
11:28:11	263/263	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2023%20Feb%202024%2001:33:46%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/icons/star-svg.svg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/icons/star-svg.svg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/pricing.html)
11:28:12	899/899	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2019%20Feb%202024%2002:09:58%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/icons/quote.svg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/icons/quote.svg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/pricing.html)
11:28:12	31149/31149	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20Feb%202024%2002:45:30%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/blog-details.html	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/blog-details.html	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/blog.html)
11:28:12	65075/65075	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:45:02%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/blog/01.jpg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/blog/01.jpg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/blog.html)
11:28:12	1968/1968	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2017%20Feb%202024%2001:04:00%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/icons/user.svg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/icons/user.svg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/blog.html)
11:28:13	1470/1470	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2017%20Feb%202024%2001:04:14%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/icons/calendar.svg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/icons/calendar.svg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/blog.html)
11:28:13	64675/64675	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:45:12%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/blog/02.jpg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/blog/02.jpg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/blog.html)
11:28:14	67361/67361	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:45:34%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/blog/03.jpg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/blog/03.jpg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/blog.html)
11:28:14	111584/111584	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Feb%202024%2020:05:50%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/portfolio/06.jpg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/portfolio/06.jpg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/portfolio-details.html)
11:28:15	350/350	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2017%20Feb%202024%2001:11:06%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/icons/arrow-left.svg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/icons/arrow-left.svg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/blog-details.html)
11:28:15	343/343	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2017%20Feb%202024%2001:12:12%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/icons/arrow-right.svg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/icons/arrow-right.svg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/blog-details.html)
11:28:16	118749/118749	---M--	200	added ('OK')	image/jpeg	date:Sat,%2003%20Feb%202024%2017:47:18%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/blog/05.jpg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/blog/05.jpg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/blog-details.html)
11:28:16	13396/13396	---M--	200	added ('OK')	image/png	date:Sat,%2003%20Feb%202024%2017:00:16%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/author/02.png	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/author/02.png	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/blog-details.html)
11:28:16	62950/62950	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:45:44%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/blog/04.jpg	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/blog/04.jpg	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/blog.html)
11:28:16	5968/5968	---M--	200	added ('OK')	image/png	date:Sat,%2003%20Feb%202024%2017:00:24%20GMT	https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/author/03.png	C:/zz/yassmin/creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/assets/img/author/03.png	(from https://creativemela.com/themeforest_html/axz_personal_portfolio_html_template/axz-portfolio-dark/blog-details.html)
